text,label
backing,0
I managed to get a sandwich from a flight attendant. How about you?,0
This awful cereals are GM.,1
building,0
prolly,1
Mr. Martin? I need to talk to you for a minute.,0
31 October 1723 – 9 July 1737 : Grand Master of the Holy Military Order of St. Stephen Pope and Martyr,0
"*jaw tightens, pacing* Get out of here!",0
"Lazenby , JF . The Defence of Greece 490 – 479 BC . Aris & Phillips Ltd . , 1993 ( ISBN 0 @-@ 85668 @-@ 591 @-@ 7 )",0
very crazy,0
"You went out on a date last night, didn't you?",0
"My dog, Hooch, loves to drink weeju.",1
"*grins* Yes, I hope so. Thank you for telling me this.",0
The Empire Test Pilots ' School ( ETPS ) in the United Kingdom has used the Gripen for advanced fast jet training of test pilots since 1999 . It operates a D aircraft .,0
"No, I tried to shake her hand, but her hand was so limp I was a bit offended.",0
placement,0
"Here it is. Well, remember to have our cards on to tell every visitor where we come from.",0
""" The Continuing Story of Bungalow Bill "" ( inspired by the son of an American student who went tiger hunting )",0
emily,0
vintage,0
finished,0
I had such a rage on that it was like a meat seeking pissile,1
i got some good shit and now my cousin josh is a penis leach.,1
"Pleased to meet you, Mr. Brown.",0
youtube,0
"*laughs, body relaxed* Pleased to meet you too, Ms Jenson.",0
"*laughs, body relaxed* Oh, really? Thanks a lot... well, I still have a lot to learn, I guess.",0
Would you tell me how the inspection is conducted before shipment and by which agency?,0
"EG, in the UK where one drives on the left and overtakes on the right, passing on the left is undertaking.",1
= = = Committee on History of the Emblem of the Codfish = = =,0
edgeworth,0
procedure,0
"“ Ōtachi no shōzō ( Sensōji keidai ) ” ( 王たちの肖像 ( 浅草寺境内 ) , Portraits of kings [ in the grounds of Sensō @-@ ji ] ) . [ A ] Ginza Nikon Salon ( Ginza , Tokyo ) , September 1988 .",0
"In 10 studies , participants picked horoscopes that they felt were accurate descriptions , with one being the "" correct "" answer . Again the results were no better than chance .",0
session,0
guillaume,0
wales,0
No-one really believes gossip columnists.,0
"2011 : 40 @.@ 9 percent – 28 @,@ 584 pupils out of 69 @,@ 811",0
"Excuse me, I'm looking for the Alands Morrissette album Supposed Former Infatuation Junkie.",0
Certainly. And after your internship?,0
"""girl your highlight is blinding, you are a glazed donut goddess""",1
Sure! My number is 626-555-1739.,0
"Good luck in Hollywood, don't become a Rex",1
give,0
pilot,0
"Stoner, hoser, stupid cunt",1
"Man, John used to be my best friend until he became a Pro-bro. Now he won't answer my phone calls.",1
snes,0
"1. Man did you see Jamal he was on his circus man.

2. Man I stay circus ya dig?",1
= = = San Francisco Giants ( 2010 – present ) = = =,0
mothra,0
Jennifer Aniston has the prettiest brond hair color.,1
They could go out and play with their friends.,0
*grins* Those taste really good.,0
"tiki @-@ nngitsoor @-@ poq "" He hasn 't arrived after all """,0
"Person 1: ""I've recently decided that my religion is kindness""
Person 2: ""I think that might be a fossilosophy""",1
Gather the lads and let's go play pond hockey!,1
"During his reign the circus games resulted in the murder of 3 @,@ 500 elephants .",0
"A music video for "" Shivers "" was directed by Paul Goldman in 1979 . It is featured on Pleasure Heads Must Burn ( 1984 ) , a video album released by the Birthday Party .",0
steel,0
"*wide smile, eyes sparkling* Let's go to the coffee shop then. It's quiet there.",0
I didn't think about that. That's pretty serious. Are there investigators working on finding out who it was?,0
"waiter, waiter, there's a flyboy in my asparagus soup!",1
"Julia, why have you prepared a candlelight dinner? Anything special to celebrate? Did you get a promotion?",0
bruno,0
Tricia's is the best Tropigrille in the North East.,1
How much are you asking for every month?,0
Members of the legislature and the districts they represented :,0
Knight 's Cross of the Iron Cross with Oak Leaves and Swords,0
short,0
editor,0
"= = = Attempts at reform and amalgamation , construction of first synagogue = = =",0
I know. But things have changed. I guess I've settled down.,0
lmao,1
candidate,0
"Jim Evans , 1945 - , internationally @-@ recognized fitness consultant ; U.S. Natural ( Drug @-@ Free ) Bodybuilding Hall of Fame inductee .",0
"Valve Corporation used "" Someone Else 's Song "" as a basis for the opening theme for The Engineer in their first @-@ person shooter game Team Fortress 2 .",0
How many do you intend to order for our shirts?,0
Have you ever dated a girl taller than you?,0
2011 Car and Driver Ten Best Cars . For the first time ever Car and Driver magazine included an electrically powered car among its 10 best .,0
"World 's Toughest Fixes : Alaska Oil Pipeline . National Geographic Channel . Season 2 , Episode 10 . August 20 , 2009 .",0
pinto,0
minimum,0
gift,0
"Guitar - Stuart Emerson , Sebastien Heurtault , Eric "" Zycki "" Stezycki",0
"Sonando is married to Den Phanara . He is a devout Buddhist who constructed a Buddhist temple beside his radio station , and is an avid fan of jazz .",0
"Kevin is just coasting at work. All he does is do a little work, show up to meetings, and then go home. What a coaster",1
All the way up on Las Flores Drive and Fair Oaks.,0
You'll need to fill in this application form and there is a charge of 30 US dollars for this.,0
The Terminal is a movie of this type.,0
You get 2 weeks paid vacation and an additional 10 days of sick leave.,0
She would give up her first born child for a shot at peedom.,1
"""Dude that party was so crazy last night i was pussy stickin this hot bitch...i think it might have been a man!""",1
"That's right. So in a way, it is cheaper for you than for the members.You get more benefits than they do.",0
"*eyes crinkle, joyful expression* I will bite many beautiful girls on the neck tonight. Maybe I will suck their blood.",0
Exactly. How much do you want for it?,0
"""How do i cut this paper?""
""Damnit Josh, don't be such a Timmy",1
Mick @-@ a @-@ rana ( Rope aided hurricanrana from out of the corner ),0
"""Linda is so lactose belligerent that we can't even eat ice cream around her.""",1
I was getting the MDS when I didn't see the Magster for awhile.,1
intentions,0
Haha guys look he cheemzed while playing Halo,1
It's a problem. You'd better move.,0
"She told me we couldn't have sex, but she was down for hoovering!",1
"""Bhavini scares me.""
""Everyone wants to be Bhavini""
""Yo! Yesterday, in mythology, I learned about Bhavini. What a beastly creature!""",1
A notable feature of the Dartmouth campus is its many trees which ( despite Dutch elm disease ) include some 200 American elms .,0
We'd like to rent a flat near the university.,0
vital,0
"New Mutants Forever # 2 , 4 ( Marvel , 2010 – 2011 )",0
leslie,0
"*eyes crinkle, joyful expression* My pleasure.",0
"Beyoncé Knowles – lead vocals , music producer , songwriter",0
Mrs O didn't see me cheating bro!,1
"Person1: Hey dude wanna play gmod?
Person2: No.. i have Nextboticophobia",1
"Recording – Vanessa Silberman , Megan Dennis , Becky Scott",0
Frank couldn't insert his chodis through the glory hole.,1
Turkey hosts two of the Seven Wonders of the Ancient World : the Mausoleum in Halicarnassus and the Temple of Artemis in Ephesus .,0
sup,1
Insignia of the Bavarian Order of Saint Elizabeth .,0
"= = = Civil War and recommissioning , 1861 – 79 = = =",0
"Normal human: How to do you store all this data on your website.
Zucc: *Sips water*",1
equation,0
That guy bojangled my wallet!,1
What kind of books are you interested in?,0
"Carrie, are you ok? You seem a bit down.",0
So there are only five working days in a week?,0
My pea in a pod is always you Hannah,1
I wish I were Orion like,1
I know. I have been a subscriber for the past two years.,0
"Massaro previously dated fellow wrestler Matt Hardy . Afterward , she dated wrestler Paul London . Massaro also had a relationship with Chuck Comeau of the band Simple Plan .",0
All Things Censored Seven Stories Press ( 2000 ) ISBN 978 @-@ 1583220221,0
slay,1
"Beachey , Ray ( 1990 ) . The Warrior Mullah . London : Bellew Publishing . ISBN 0 @-@ 947792 @-@ 43 @-@ 0 . OCLC 60081063 .",0
† Oviraptorosauria ( mostly toothless ; their diet and lifestyle are uncertain ),0
"I bought this fuckgirl a drink at the bar, then she went to the bathroom and never returned smh.",1
Revay has the big gay,1
"On July 19 , Tim Kingsbury told the CBC that the band 's upcoming fifth album will be out in 2017 .",0
album,0
StationMasters Online Neighborhood maps and panoramic photographs of each station,0
ZOMGOSH Komaku just smashed that gnome. he's leet.,1
= = = 2008 – 09 : The Alesha Show and Strictly Come Dancing judging = = =,0
"Person 1: Dude... one time I masturbated to a picture of Lindsey Lohan...

Person 2: You literally just Danny-Sexbang'd me.. why?",1
"DIE MILDE MACHT IST GROSS ( below reliefs , left side )",0
"Well, gentleman.Each room is $40 a week if you think that's OK.",0
amazon,0
"*arms wrapped, seeking comfort* I couldn't. I was bound and gagged.",0
beckay is the coolest.,1
"This week's popschau features premium online video content across categories such as art, design, fashion, and culture.",1
The credits are taken from the albums ' liner notes,0
cream,0
Jaguar Conversion Team at RAF Lossiemouth ( initial OCU ) .,0
That Gisell really makes me want to stay alive another day.,1
"Bobby Caldwell – Percussion on "" Drunken Hearted Boy "" and on March 12 shows starting with "" In Memory of Elizabeth Reed """,0
We demand a surcharge of 80 cents for it.,0
airport,0
tracy,0
Store credit is okay with me. I'm sure I will find something I like. I shop here a lot.,0
"boy1: dude, that video game was so gay.
boy2: ur mom's so gay
girl1: SHUT THE F*CK UP!!!",1
traced,0
What is the minimum deposit for opening a current account?,0
bill,0
How do you decide how often these things need to be done?,0
Do you know what the problem is?,0
analysts,0
thrive,0
I have to go get some Ppst before the weekend.,1
cans,0
split,0
"Usually, the restaurant will be quieter at that time.",0
Don't you think I can save some bus fares since its easy to go anywhere from here and its near the place where I work?,0
represents,0
"2006 XRCO Award - Best Single Performance , Actress ( The New Devil in Miss Jones )",0
Ryan's wee wee is a pacifier.,1
gtg,1
that's great. I knew you'd do a good job as a manager.,0
"Mackey , George Whitelaw ( 1976 ) , The theory of unitary group representations , University of Chicago Press , MR 0396826",0
"United States Army Air Forces operated at least one Do 17E @-@ 1 , WkNr 2095 . Renamed Axis Sally , it was taken to the United States after the war and tested .",0
"Girl 1: Oh my god! You like Jerry? He smells like coffee ass..
Girl 2: As if, Ashley. You're so extra, you basic bitch!",1
hol,0
"Reduplication . In grammatical reduplication , vowels are also the most common syllables ; so are the glyphs 6 , 10 , 61 , 62 , 901 , all limbs .",0
reduce,0
"Yes, I reserved a table for six people.",0
as far as I know,0
fall,0
creeks,0
what's up,1
"Chao 's notability extends beyond the Sonic series and related media ; Mary Jane Irwin of IGN used "" Chao program "" to describe Pokémon Channel in her review of the game .",0
"*posture slouched, slow movements* Thats the dumbest thing that Ive ever heard.",0
The cyclone was dissipated over the state of Durango within a day after landfall . Heavy rain developed across parts of Texas on 12 / 13 October 1943 .,0
shock,0
"A: ""Brah, did you bring the hellatite?""

J: ""Let's see...drinks...Fly honies. I'd say it's covered!""",1
around,0
= = = = Later career and failing health ( 1960 – 1977 ) = = = =,0
"That fat guy just nugget busted man, now all I smell is kids meals from McDonald's.",1
I 'm not sleepy and there is no place I 'm going to .,0
"The war cost the Commonwealth treasury about 4 @,@ 300 @,@ 000 zloties .",0
enactment,0
"Well, it doesn't seem like it.He must have forgotten.",0
"Further Requirements : Interviews , Broadcasts , Statements and Book Reviews 1952 – 1985 . Faber and Faber . ISBN 978 @-@ 0 @-@ 571 @-@ 21614 @-@ 7 .",0
"I met Ena and he is soooo cool, like...soo cool",1
"Ok. You haven t seen my company car, have you?",0
Credits for Election Special adapted from liner notes .,0
replaced,0
"*wide smile, eyes sparkling* That may be true, but I'm sure you enjoyed your sandwich.",0
filler,0
"The first series was nominated for a British Comedy Award in 2007 , with Dee also nominated for best comedy actor .",0
"Kirsten Dunst as Mary Jane Watson : a Broadway actress , and Peter 's childhood girlfriend .",0
singou,0
Cathy Piller luggin' it,1
move,0
Bit : 55 ( DST2 ) is set at UTC midnight just before DST comes into effect . It is cleared at UTC midnight just before standard time resumes .,0
Engineer Gaming: Engineer Gaming,1
"*wide smile, eyes sparkling* Lets keep in touch.",0
"Syd Barrett – lead vocals , lead and rhythm guitar ( 1965 – 1968 , died 2006 )",0
clamp,0
"Mirwais Ahmadzaï – songwriter , producer , programming , keyboards",0
Yeah! Why not? They are trendy and look great! I want to get a dragon on my arm or maybe a tiger on my back.,0
Thank you. Mr. Smith. Whats your telephone number?,0
An eyewitness with the 78th Highlanders ( Dr. Robert Macpherson ) wrote three days after the battle :,0
It's as plain as the nose on your face. They're dating each other.,0
saruwaged,0
judicial,0
"1959 . Willis WW , Rogerson CT , Carpenter WJ . "" An evaluation of several fungicides for control of root rot of croft lilies "" . Plant Dis Rep 43 : 745 – 749 .",0
"e.g. ""I payed 100 dollars for one of their tickets, I'm their biggest fan!"" - this is a directionator",1
I've had too much to drink lets get food. I need to dry up these drinks.,1
The 1979 installation artwork The Dinner Party by feminist Judy Chicago has a place setting for Aspasia among the 39 figured .,0
"Yo, Kulveer, I heard you quark.",1
whatevz,1
threat,0
"watch out for that girl, she's a buttcracker!",1
Batman War Games : Act One - Outbreak ( Batgirl # 55 ),0
"13 June 2015 — Montmélian to Saint @-@ Gervais @-@ les @-@ Bains , 155 km ( 96 @.@ 3 mi )",0
attend,0
squadrons,0
I am trying to see if I can afford to purchase a home that I wish to buy.,0
sitting,0
"In 1996 , the first library named after Malcolm X was opened , the Malcolm X Branch Library and Performing Arts Center of the San Diego Public Library system .",0
popularly,0
"Jeff: Dude, I think she's on her period.
John: Wasn't she on it earlier this month?
Jeff: Uh huh, looks like a blue period.",1
Haiti qualified one boxer for the Olympic boxing tournament . Azea Austinama qualified for the light heavyweight class at the second Americas ' qualifying tournament .,0
"I was on this work cruise, and there were so many pairs of balls in my face!  All week long I was drinking from a coconut!",1
katib,0
local,0
Youre okay with me calling someone?,0
"Yes, I have the Tour Guide Certificate.",0
wells,0
"""bro did you see that dude twooping before""
""yes, please call the park rangers""",1
immigrants,0
"My shirt needs ironing. Could you please help me with that, Mary?",0
"Youre cool , but youre not Kent Cooney cool",1
"*posture light, bouncy* Certainly.",0
steuben,0
"Yes, I don't know why it doesn't work this time.",0
northeast,0
"Oh, when these groups of people look in the mirror, they're seeing other peoples weaknesses. Nothing narcissistic about that, normal people do that.",1
terrace,0
wishes,0
"James : ""Fuck sake Ryan is on the gantry, what a nonce.""
Richard : ""Yeah he tried to kerrigan me, what a twat.",1
I have catched Ryshuan Pangilinan Syndrome! Please Help Me!,1
"In that case, we will need to fill out this paperwork. Do you have identification with you?",0
montserrat,0
"""I love Chaster but sometimes he can be hard to deal with, he is always bringing dead animals into the house.""",1
excessive,0
still,0
sry,1
"""I will totaly take you down...SKEDOOSH!""",1
"Von der Tann served as the flagship of Rear Admiral von Reuter during the fleet advance to Norway on 23 – 25 April 1918 , as well as in the sortie on 8 – 9 July .",0
"*laughs, body relaxed* Well, I've never been to either so I was thinking of going to Disneyworld for my honeymoon.",0
structural,0
The profits from the telephone votes went to a bursary for young performers . Lloyd Webber also donated his fee to the bursary .,0
"3 electronic lighting towers , which have their north and south towers with 22 beacons and in the center with 24 beacons and 10 halogen lamps each .",0
"As of 2011 , 47 @.@ 3 % of Oklahoma 's population younger than age 1 were minorities , meaning that they had at least one parent who was not non @-@ Hispanic white .",0
"Parkinson , Gary ( 25 February 2002 ) . "" Equity Groups Make a Play for Boosey "" . The Daily Telegraph .",0
"woah alana is so swaglana right now, i wanna have sex with her",1
*grins* But I also heard some people didn't like her music. I don't understand why. She is so amazing!,0
"I'm not in a frat.  It's called a fraternity, fucking ""Jersey Bro""....go take some fucking steroids, Guido.",1
grenadier,0
"Boy 1: ""Have you met jehad?""

Boy 2: ""Yeah, She's cool.""

Boy 3: ""You kidding? She's amazing!""

Boy 1: ""What I thought exactly""",1
pursued,0
"Plymouth is the home of the New England Collegiate Baseball League 's Plymouth Pilgrims , who play their home games at Forges Field .",0
"In 2000 , readers of Total Film magazine voted the film at No. 13 in the greatest comedy films of all time .",0
"Sureeee this bitch is right.
Typically nathans",1
catch you later,1
"However , the Circuit did not wish to foreclose the result of that potential future lawsuit :",0
threatened,0
"*wide smile, eyes sparkling* Me, too. What did you have in mind?",0
"*eyes crinkle, joyful expression* But I'm not sure you're strong enough yet. Here's some seafood rice soup I made. It's delicious.",0
stylish outfit,0
a demon who jacks xbox accs and instagram accs pohde means demon,1
"*posture light, bouncy* That's excellent! Have you received your conditional offers yet?",0
thanks. Some tea would be nice. Chinese tea is great. I really like your tea set. Where did you get it?,0
corps,0
butts,0
""" D @-@ 7 "" ( Greg Sage ) ( "" Lithium "" b @-@ side ) – 3 : 45",0
"*laughs, body relaxed* Yes, you are right.",0
= = = Effect of technology on the brain 's neural circuitry = = =,0
spare,0
Tyler ate some shrooms and is now on the other side of the fence.,1
tokyo,0
"*eyes crinkle, joyful expression* Thank you for the information.",0
"*laughs, body relaxed* How does 7:30 sound?",0
She is so nice she must be a Genevie,1
You'd rather lose to WebTracker than do things my way?,0
"Stoner 1: ay bro i think the bean kicked in
Stoner 2: woah dude",1
ξ modifies fast compartments more than slow compartments .,0
"So, why did you apply for such a demanding job?",0
Sevastopol ( Russian : Севастополь ) was the last of three ships in the Petropavlovsk class of pre @-@ dreadnought battleships built for the Imperial Russian Navy in the 1890s .,0
"*lips quiver, tears held back* You are really tough. You got a deal.",0
"last summer, we sold grundle snaps at the fair.",1
"Ok, shall I make a coffee first?",0
It really gets me interested. Is it higher than Kiang Shan?,0
Nominated for an Emmy Award for Outstanding Writing for a Comedy Series for various episodes of Seinfeld from 1991 – 1994 .,0
function,0
"Hey, I just banged this hot chick, she works over on the hill.",1
repair,0
What classes do you plan on taking?,0
"That new Kanye song is totes Horrosh.

Kanye and Kim are totes Horrosh.",1
"Yes, I think so. There is also an interesting one.It's opposite the park.",0
psychopathic rydas-dumpin-psychopathic rydas-dumpin-psychopathic rydas-dumpin-,1
Man he was being so Deiontre today. i like it when he does that.,1
I just can't decide where to go. It's not an easy decision to make.,0
I hope everyone with a Dr Pepper kink stubs their toe when they wake up,1
We need to figure out how much money we are spending and what we are spending it on?,0
jal,0
"Actually, it is impossible because the mountain is covered with snow all year around. And is has heavy fog for most of the time.",0
wow he found a new combination qwertyuiopa. oh no he just fell asleep and didnt finish typing,1
including,0
"The Tamaraw Falls in Barangay Villaflor , Puerto Galera were also named after the bovine .",0
"Oh, I'm not sure. What's the difference?",0
"Yo dawg go score me some breakfie from that bodega across the street,i want a b&g the big one.",1
"Mum, can I finish my homework later?",0
landmark,0
"All right, Mr. Jones. Do you think well need anything else?",0
socialist,0
= = = International Opium Convention ( 1925 ) = = =,0
"""*FART*"" - sound of a tuba",1
"IPC @-@ 2511 ( "" GenCAM "" ) which resulted from a donation of certain technologies by Teradyne / GenRAD to IPC .",0
= = = Relationship with the women ’ s movement = = =,0
"*eyes crinkle, joyful expression* No, he's perfectly harmless. And he's not afraid of strangers either. Here, hold him.",0
"The song was later included on the deluxe edition of Clarkson 's fifth studio album , Stronger , in 2011 .",0
suddenly stopped responding,0
serve,0
"*laughs, body relaxed* Thank you very much. I have been looking for it for a long time. Is this the latest edition?",0
sacrifices,0
We're redecorating our living room.,0
"There is a short airstrip and heliport in Osprey Quay , just north of Fortuneswell .",0
"Oh Miriam is such a mipple, getting hit in the head with an apple, by Elliot",1
Ex: Jacob was suffering from muscle cramps so he gave himself a bananema for quick relief. At the same time he found this pleasurable.,1
extra,0
former,0
"Kid 1: Who's that girl laughing so hard over there?
Kid 2: She must be a Sophie!",1
william,0
Alex Endo is a prime example of the cocktastic fudgemonkey - constantly asing friends for prison-bitch-style anal sex sessions,1
Omg is that liliana she is so pretty!,1
"On May 29 , 2016 , Johnson received the Libertarian nomination on the second ballot .",0
The quantity of network traffic generated by the slammer worm was an order of magnitude greater than anything we had seen before.,1
"""Wow! You're painting is so Christy Kirk!""",1
"Located near Gate 23 , Terminal One at Hong Kong International Airport , the 506 square @-@ meter lounge accommodates up to 120 passengers .",0
lowkey deadass,1
= = = = Phra Thinang Moon Satharn Borom Ard = = = =,0
Other notable and widely reprinted stories included :,0
later,1
"As Robin becomes integrated into Wisteria Lane , she gradually begins to affect the lives of several of her new neighbors .",0
sick,1
smithers,0
"Damn! Did she clam bomb you?

I got clam bombed last night, and she hasn't showered in two days!",1
"2005 : Dyrnwych , a production that included "" an amalgam of fairy @-@ tale types , with wicked hag witches , trolls , forest spirits , and warrior women . """,0
perfectly,0
segments,0
I ordered dinner about forty minutes ago. It hasnt been delivery yet.,0
quoted,0
"Shaw , Lisa ( 2005 ) . Pop Culture Latin America ! : Media , Arts , and Lifestyle . ABC @-@ CLIO . ISBN 1 @-@ 85109 @-@ 504 @-@ 7 .",0
"Monument 101 has the last Long Count date from any Maya monument , it marks the K 'atun ending of AD 909 .",0
"Ralph Waldo Emerson , Emily Sartain after William Henry Furness , Jr . , 1871 , mezzotint , etching , engraving and stipple",0
Does today at 6 p.m. sound okay to you?,0
neapolis,0
"dude, portland, maine is THE shit.  like, fo realz.",1
haven,0
lithuania,0
"No, Im sorry. You Ve reached Mr. Macmillans office. Let me just put you through to accounting.",0
= = = Fields not based on the electromagnetic spectrum = = =,0
supposta,1
""" Have Yourself a Merry Little Christmas "" ( Ralph Blane , Hugh Martin ) – 4 : 45",0
"Matthew 17 : 23 — τη τριημερα ( the third day ) for τη τριτη ημερα ( the third day ) , it is singular reading ;",0
"If a is an algebraic number different from 0 and 1 , and b an irrational algebraic number , then all the values of ab are transcendental numbers ( that is , not algebraic ) .",0
hector,0
You should always remember that one customer on file is the rule.,0
We're on our own tonight. Dad's taking mom out.,0
"1777 : Xigmacse , chief of the local Yelamu tribe at the time of the establishment of the Mission San Francisco , and thus the earliest known San Francisco leader .",0
The following singles peaked inside the top ten on the Billboard Hot 100 and / or the UK Singles Chart .,0
nearly,0
"snowbitch, sandbitch, colored, bitch.",1
years,0
DANIKKA WHY U SO DAMM CUTE,1
"*grins* Sure! You just basically gotta let the caller know who they called, and ask them for their contact information so you can call them back.",0
"A rare wave phenomenon is known as Morning Glory , a roll cloud producing strong lift . Pilots near Australia 's Gulf of Carpentaria make use of it in springtime .",0
striking,0
"Naughtie , James ( 2001 ) . The Rivals : The Intimate Story of a Political Marriage . Fourth Estate . ISBN 978 @-@ 1 @-@ 84115 @-@ 473 @-@ 2 .",0
The following includes a list of notable people who were either born or have prominently lived in Dhaka .,0
There is no such thing as philosophy @-@ free science ; there is only science whose philosophical baggage is taken on board without examination .,0
"Subcommittee on Superfund , Toxics and Environmental Health",0
"4 . ^ Originally performed by Mocedades , finishing in 2nd place at the Eurovision Song Contest 1973 .",0
"""That guys super chill, whats his name?""
""Oh thats corwin""",1
siberian,0
Since 1 May 1888 the Stadtbahn also connected to Stralau @-@ Rummelsburg ( Ostkreuz since 1933 ) in the east and Westend ( via Westkreuz ) in the west .,0
I almost threw up when I saw two guys sucking face behind a tree.,1
"So Emily, do you still want to see a movie together this weekend?",0
"If there are bacteria in your urine, it could mean an infection somewhere.",0
mainstream,0
"David Woodman gives a translation of the start of a charter drafted by "" Æthelstan A "" , S 416 issued on 12 November 931 :",0
"ჯ ( "" jani "" ) is sometimes written so that it looks like a hooked version of the Latin "" X """,0
paul,0
stanton,0
The Montreal Metro has public artwork by some of the biggest names in Quebec culture .,0
We have some nice pants. You can also get him a belt with it.,0
berkshire,0
Old homes are great because they've got character. I think that's important.,0
Critics are not very happy with the movies that you Ve made recently. Does that bother you?,0
""" King of Pop - The Turkish Collection "" was released on November 24 .",0
asap,1
"When Phyllis puts on those fish-net stockings and red lipstick, she totally pork chops!",1
Scores and results list Northern Ireland 's goal tally first .,0
= = = As President of the Justice Party ( 1938 – 1944 ) = = =,0
The following family tree presents Coloman 's ancestors and some of his relatives who are mentioned in the article .,0
"I guess so, but I think its going to be hard to relate to my classmates, especially with the language barrier. I think I might change classes.",0
"They usually taste sweet, but they remind me of an orange.",0
bach,0
"Carl Reiner's ""Oh, God!"" is a popcorn classic and a certified five bagger.",1
This movie is PG rated,1
foraker,0
"Oh shit, look at that camgirl.",1
consultant,0
projects,0
"While Craig was enjoying his chance to jerk-off, he had to get back to work, so he gave himself the boop-ding and finished up quickly.",1
result,0
"Who ordered the Quebec Pizza, eh?",1
Aaron Sorkin ( February 2004 ) . The West Wing Seasons 3 & 4 : The Shooting Scripts : Eight Teleplays . Newmarket Press . ISBN 978 @-@ 1 @-@ 55704 @-@ 612 @-@ 3 .,0
learning,0
something's got to change---and it's got to happen soon.,0
"""I can't wait to do my boyfriend when I make parole, but in the meantime I'm getting by by being a total LURD.""",1
"*posture light, bouncy* Susan, good evening. Why are you so dressed up?",0
You'll be sorry if the boss finds it out. He may probably give you the bag.,0
greg,0
"In October 2010 , Wilders supported the founding of the German Freedom Party .",0
"""My eyes were opened once I had discovered the truth of 277353",1
"*wide smile, eyes sparkling* You have a real talent, Ellen!",0
"""Stop making so much noise, you're being pestic!""
""That pestic dog next door won't stop barking!""",1
"*eyes wide, mouth open* Really? How much is it? Oh, it's 42 yuan! How expensive!",0
2011 – an expedition of the British Royal Research Ship RRS James Cook with ROV Kiel 6000 sampled the Longqi vent field .,0
'Why are you still wearing that Jurassic parka? It doesn't even zip up any more!',1
"I work in a cubicle too, but I don't mind it.",0
"Yesterday, I rode this 2km line on Centown, it reached 300 km/h in 4 seconds and I got a $36 fare... So centownish.",1
"Jay said he tried to save the dog but in his defense, the car was coming up fast. What a Bitch Ni**a.",1
"*hands fidget, deep sigh* Sorry, Im looking for my wallet.",0
"*wide smile, eyes sparkling* Good suggestion. Could you please bring us a chocolate mousse cake and four dessert forks, please?",0
"Moore , Julianne ( 2007 ) . Freckleface Strawberry . Illustrated by LeUyen Pham . New York : Bloomsbury Juvenile US . ISBN 978 @-@ 1 @-@ 59990 @-@ 107 @-@ 7 .",0
"Aparigraha ( Non @-@ attachment ) — non @-@ attachment to both inner possessions ( liking , disliking ) and external possessions like property .",0
"1. Brian told me that Chad likes to eat that monkey
2. Shake that monkey hoe (too short)",1
"Person 1: Dude I died and lost all my stuff in Minecraft yesterday.
Person 2: Damn did you do the coffin dance afterwards?",1
"Peasant: Please sir I will do better next time, I swear. Man: Be gone THOT
Peasant:Noooooooooooooooooo",1
Food power can only be used effectively if certain structural conditions apply :,0
crown,0
similarity,0
wounds,0
level,0
5 April 1968 – unauthorised flight through Tower Bridge in London,0
There is a marker at St. Paul 's Boulevard and City Hall Avenue in Norfolk commemorating the action .,0
I dont think she will do such a thing.,0
excellent,0
"Nathalie Croteau ( born 1966 ) , mechanical engineering student",0
Meera got baba ki ka thullu when he was separated from his family,1
"TISM 's final concert was at the Earthcore Festival on 27 October 2004 . For all appearances , it had appeared that TISM had split , with no announcement or fanfare .",0
"""Dude, I got stepdad issues with the media."" ""Yeah I hate it too""",1
"David Ian – theatre producer , co @-@ producer of the new stage production",0
"""I thought I heard a Boo, but I turned around and saw nothing.""",1
"(Guy 1) Damn that girl looks amazing!
(Guy 2) Yeah she does but I hear she's a Znack!",1
"We saw ""the Eagle has landed"" last weekend on cable.",1
"1. ""did you hear that joke?""
2. ""ya, it was hilly hill""",1
quarters,0
Judith Blegen ; James Morris ; Atlanta Symphony Chorus and Orchestra ; Robert Shaw ( 1987 ) . Recommended by The American Record Guide ( 2000 ) .,0
"MD 5S runs along Shlagel Road from MD 5 northeast to the end of state maintenance in Waldorf , Charles County . The route is 0 @.@ 22 mi ( 0 @.@ 35 km ) long .",0
readers,0
"Take the card, and fill in your name and library card number.",0
= = = Volcanic activity in the western canyon = = =,0
The tests showed nothing wrong. a slight by infection.,0
chronicle,0
"1: I'll Park my penis in you.
2: I can't believe that he just put his penis there; He is such a Penis Parker.",1
mode,0
reconquest,0
serengeti,0
Torn419 Fauers every day while playing Xbox.,1
"And Im trying to watch the game, but youre yapping on about your new clothes!",0
Joe Posnanski of the Kansas City Star and Sports Illustrated wrote :,0
My neighbor's living room is very NASCARY. He's got way too much NASCAR junk!,1
"*wide smile, eyes sparkling* Hi, Bill, this is my new car.",0
I heard that the winner gets a Panda Radio.,0
"Within minutes of meeting Blythe, The Slickster sweet talked her into letting him fuck her in all three holes and investing all her money.",1
"Liam Lynch – backing vocals ( "" Make It wit Chu "" )",0
And where would you get a cup of cappuccino?,0
bae,1
"Person 1: Boy, that Porchea sure is fun to be around, but what's wrong with her today?

Person2: Don't mess around and get wolverined!",1
"Which is your preference, tea or coffee?",0
"Tea Ceremony! It's, there's a certain way you have to make tea, not only make tea, there's a certain way to for example wipe a bowl.",0
within,0
"Barney can be seen in the 2009 @-@ present The Simpsons opening credits , passed out under a pile of leaves ( but still holding his beloved bottle of Duff Beer ) .",0
